"","X.Label","X_est.x","Y_est.x","Z_est.x","reflat.x","reflong.x","rlat.x","m.lat.x","m.long.x","meterslat.x","meterslong.x","metersalt.x","ground.alt.x","vert.dist.x","center.dist.x","hor.dist.x","meterslat.or.x","meterslong.or.x","theta.x","thetadeg.x","X_est.y","Y_est.y","Z_est.y","reflat.y","reflong.y","rlat.y","m.lat.y","m.long.y","meterslat.y","meterslong.y","metersalt.y","ground.alt.y","vert.dist.y","center.dist.y","hor.dist.y","meterslat.or.y","meterslong.or.y","theta.y","thetadeg.y","is.in","avg.hor.dist","diff.hor.dist","avg.vert.dist","diff.vert.dist","avg.center.dist","diff.center.dist","avg.theta","diff.theta"
"160","4-3-1",-88.090021,41.819868,37.283171,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644922.58524864,-7318878.39784453,37.283171,34.0455853413377,3.23758565866233,3.43171213327694,1.13784325304682,-0.357891440391541,-1.08009304478765,-3.42028586267724,-195.967944659668,-88.090027,41.819875,104.310414,41.819881,-88.090011,0.729894616242219,111069.75739815,83084.0678820478,4644923.37067096,-7318877.78299942,104.310414,101.593858888762,2.71655511123802,3.09692487920556,1.48703464487179,-0.666418544016778,-1.32934508658946,-3.09609367724462,-177.393100683256,"both",1.31243894895931,-0.349191391824966,2.97707038495018,0.52103054742431,3.26431850624125,0.334787254071379,-186.680522671462,-18.5748439764114
"161","4-3-1-1",-88.090023,41.819866,37.277525,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644922.36310913,-7318878.56401269,37.277525,34.0455853413377,3.23193965866233,3.51212711331215,1.37462827805482,-0.580030954442918,-1.24626120645553,-3.30465218152728,-189.342622760214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"162","4-3-1-2",-88.090028,41.81986,37.268878,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644921.69669059,-7318878.97943309,37.268878,34.0455853413377,3.22329265866233,3.83463657778969,2.0772149913613,-1.24644949752837,-1.66168160922825,-3.09667890830773,-177.426631953212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"163","4-3-2",-88.090022,41.819868,37.378518,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644922.58524864,-7318878.48092861,37.378518,34.0455853413377,3.33293265866233,3.54816958683433,1.21699108861081,-0.357891440391541,-1.16317712608725,-3.4417608382383,-197.198370124463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"164","4-3-3",-88.090024,41.819869,37.5074,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644922.6963184,-7318878.64709677,37.5074,34.0455853413377,3.46181465866233,3.71648228378392,1.35206502608061,-0.24682168290019,-1.32934528682381,-3.55667145835465,-203.782263678361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"165","4-3-4",-88.090026,41.819868,37.648967,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644922.58524864,-7318878.81326493,37.648967,34.0455853413377,3.60338165866233,3.9177807659615,1.53774079485257,-0.357891440391541,-1.49551344662905,-3.50536000129615,-200.842333748242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"166","4-3-4-1",-88.09003,41.819867,37.729919,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644922.47417889,-7318879.14560125,37.729919,34.0455853413377,3.68433365866233,4.13947749047616,1.88705044601533,-0.468961196951568,-1.82784976996481,-3.48910520901256,-199.911002753531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"167","4-3-5",-88.090026,41.819867,37.68945,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644922.47417889,-7318878.81326493,37.68945,34.0455853413377,3.64386465866233,3.96664023122124,1.56731779588396,-0.468961196951568,-1.49551344662905,-3.43638521604115,-196.89036966031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"168","4-3-6",-88.090029,41.819865,37.944887,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644922.25203937,-7318879.06251717,37.944887,34.0455853413377,3.89930165866233,4.32739886431516,1.87665327261839,-0.691100711934268,-1.74476568959653,-3.36311322466164,-192.692193797745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"169","4-4",-88.090022,41.819873,37.164699,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644923.14059743,-7318878.48092861,37.164699,34.0455853413377,3.11911365866233,3.33479241420643,1.1798179648551,0.197457346133888,-1.16317712608725,2.37477889504782,136.064807962981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"170","4-5",-88.090022,41.819873,37.148332,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644923.14059743,-7318878.48092861,37.148332,34.0455853413377,3.10274665866233,3.31948900556021,1.1798179648551,0.197457346133888,-1.16317712608725,2.37477889504782,136.064807962981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"171","4-6",-88.090023,41.819874,37.184247,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644923.25166719,-7318878.56401269,37.184247,34.0455853413377,3.13866165866233,3.39109908073616,1.28388315972003,0.308527102693915,-1.24626120645553,2.30024987107894,131.794609438335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"172","4-7",-88.090025,41.819875,37.156431,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644923.36273695,-7318878.73018085,37.156431,34.0455853413377,3.11084565866233,3.44214743367913,1.47343755998194,0.419596861116588,-1.41242936719209,2.25416200678081,129.15396932728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
