"","X.Label","X_est.x","Y_est.x","Z_est.x","reflat.x","reflong.x","rlat.x","m.lat.x","m.long.x","meterslat.x","meterslong.x","metersalt.x","ground.alt.x","vert.dist.x","center.dist.x","hor.dist.x","meterslat.or.x","meterslong.or.x","theta.x","thetadeg.x","X_est.y","Y_est.y","Z_est.y","reflat.y","reflong.y","rlat.y","m.lat.y","m.long.y","meterslat.y","meterslong.y","metersalt.y","ground.alt.y","vert.dist.y","center.dist.y","hor.dist.y","meterslat.or.y","meterslong.or.y","theta.y","thetadeg.y","is.in","avg.hor.dist","diff.hor.dist","avg.vert.dist","diff.vert.dist","avg.center.dist","diff.center.dist","avg.theta","diff.theta"
"124","1-10.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.083846,41.821316,200.941511,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645084.57000737,-7318203.18695445,200.941511,193.43692491819,7.50458608181043,7.88306360299558,2.41327153664291,2.27693059016019,-0.799666553735733,1.99893111217986,114.530316265297,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"125","1-10.1-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.083853,41.821314,200.919728,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645084.3478678,-7318203.76853013,200.919728,193.43692491819,7.48280308181043,7.8817725289036,2.47588292054121,2.05479102022946,-1.38124223053455,2.25301183566407,129.088069376573,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"126","1-10.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.083845,41.821317,201.104278,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645084.68107715,-7318203.10387221,201.104278,193.43692491819,7.66735308181043,8.06252703254031,2.49319852183803,2.3880003746599,-0.716584314592183,1.95271187610066,111.882149105641,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"127","1-10.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.083844,41.821318,201.133529,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645084.79214694,-7318203.02078997,201.133529,193.43692491819,7.69660408181045,8.11692003977746,2.57811491985903,2.4990701591596,-0.633502075448632,1.90944978316473,109.403413767509,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"128","1-11-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.083851,41.821322,201.35602,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645085.23642608,-7318203.60236565,201.35602,193.43692491819,7.91909508181044,8.53532576721859,3.18429254902738,2.94334929902107,-1.21507775131613,2.05269457801456,117.610735949622,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"129","1-12-.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.083844,41.82132,201.648962,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645085.01428651,-7318203.02078997,201.648962,193.43692491819,8.21203708181045,8.67432189293915,2.7939769629139,2.72120972909033,-0.633502075448632,1.88991194507258,108.283978104019,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"130","1-12-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.083845,41.821321,202.111739,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645085.12535629,-7318203.10387221,202.111739,193.43692491819,8.67481408181044,9.15356213050406,2.92152363040612,2.83227951359004,-0.716584314592183,1.90899034845387,109.377090097615,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"131","1-12-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.083843,41.82132,202.445253,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645085.01428651,-7318202.93770773,202.445253,193.43692491819,9.00832808181045,9.42644785777913,2.77631849503871,2.72120972909033,-0.550419836305082,1.86076187470192,106.613802099271,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"132","1-12.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.083846,41.821325,201.415343,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645085.56963543,-7318203.18695445,201.415343,193.43692491819,7.97841808181045,8.66201236981519,3.37272934085608,3.2765586534515,-0.799666553735733,1.90056164281042,108.894160837487,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"133","1-14-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.083845,41.821326,201.527783,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645085.68070522,-7318203.10387221,201.527783,193.43692491819,8.09085808181044,8.80065361285925,3.46258855677877,3.38762843795121,-0.716584314592183,1.86964122892049,107.122551620797,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"134","1-14-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.083844,41.821326,201.694205,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645085.68070522,-7318203.02078997,201.694205,193.43692491819,8.25728008181045,8.94762681735649,3.44635333551472,3.38762843795121,-0.633502075448632,1.84605364032196,105.77108234521,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"135","1-14-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.083843,41.821326,201.781679,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645085.68070522,-7318202.93770773,201.781679,193.43692491819,8.34475408181044,9.0229656497022,3.43205309251093,3.38762843795121,-0.550419836305082,1.82225615014387,104.407586595001,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"136","1-14-4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.083842,41.821326,201.785723,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645085.68070522,-7318202.85462549,201.785723,193.43692491819,8.34879808181043,9.02202085312254,3.41971210240518,3.38762843795121,-0.467337597161531,1.79827323043963,103.033466515547,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"137","1-14-5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.083842,41.821327,201.971439,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645085.791775,-7318202.85462549,201.971439,193.43692491819,8.53451408181044,9.23564964115263,3.52977246880049,3.49869822245091,-0.467337597161531,1.79397299996844,102.787081458615,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"138","1-14-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.083842,41.821327,201.995945,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645085.791775,-7318202.85462549,201.995945,193.43692491819,8.55902008181044,9.25829997582366,3.52977246880049,3.49869822245091,-0.467337597161531,1.79397299996844,102.787081458615,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"139","1-14-7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.083841,41.821328,202.162332,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645085.90284479,-7318202.77154325,202.162332,193.43692491819,8.72540708181043,9.45043946033651,3.6301621520502,3.60976800788194,-0.384255357086658,1.76723372617217,101.255033922843,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"140","1-14.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.083845,41.821327,201.550877,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645085.791775,-7318203.10387221,201.550877,193.43692491819,8.11395208181045,8.86513399321279,3.57132781073101,3.49869822245091,-0.716584314592183,1.86320493867887,106.753779354231,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"141","1-16-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.083844,41.821334,201.533132,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645086.5692635,-7318203.02078997,201.533132,193.43692491819,8.09620708181043,9.17799906448039,4.32285758683367,4.27618671674281,-0.633502075448632,1.80826105367953,103.605726633716,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"142","1-17-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.083843,41.821333,202.106973,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645086.45819371,-7318202.93770773,202.106973,193.43692491819,8.67004808181045,9.63436011348763,4.20132848697366,4.16511693224311,-0.550419836305082,1.79257291798205,102.706862669822,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"143","1-17-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.083843,41.821333,202.17695,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645086.45819371,-7318202.93770773,202.17695,193.43692491819,8.74002508181044,9.69738106326301,4.20132848697366,4.16511693224311,-0.550419836305082,1.79257291798205,102.706862669822,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"144","1-4-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.083837,41.821303,199.614096,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645083.12610017,-7318202.4392143,199.614096,193.43692491819,6.17717108181043,6.2333030480019,0.834640230443492,0.833023387007415,-0.0519263995811343,1.72343863052648,98.7457597789738,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"145","1-5-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.083846,41.821297,200.287637,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645082.45968146,-7318203.18695445,200.287637,193.43692491819,6.85071208181043,6.89923762047715,0.816837631322099,0.166604678146541,-0.799666553735733,3.02657628909363,173.410047739432,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"146","1-7-5.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.083831,41.821303,200.392638,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645083.12610017,-7318201.94072086,200.392638,193.43692491819,6.95571308181044,7.01963635514211,0.945171985388806,0.833023387007415,0.446567037142813,1.16909115104826,66.9839888211565,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"147","1-7-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.08383,41.821301,200.350836,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645082.9039606,-7318201.85763862,200.350836,193.43692491819,6.91391108181043,6.9610253441576,0.808521734292527,0.610883817076683,0.529649277217686,0.946891137260471,54.2528658233677,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"148","1-7-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.083828,41.821303,200.660146,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645083.12610017,-7318201.69147414,200.660146,193.43692491819,7.22322108181044,7.3043143103003,1.08539612443892,0.833023387007415,0.69581375643611,0.965294056598097,55.3072754321334,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"149","1-7-7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.083828,41.821303,200.695751,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645083.12610017,-7318201.69147414,200.695751,193.43692491819,7.25882608181044,7.33952592698728,1.08539612443892,0.833023387007415,0.69581375643611,0.965294056598097,55.3072754321334,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"150","1-9-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.08385,41.821308,201.215161,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645083.68144909,-7318203.51928341,201.215161,193.43692491819,7.77823608181043,7.98185116742548,1.79136582376515,1.38837231136858,-1.13199551217258,2.34520919052197,134.370588692201,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"151","1-9-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.08385,41.821308,201.275613,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645083.68144909,-7318203.51928341,201.275613,193.43692491819,7.83868808181043,8.04077249761929,1.79136582376515,1.38837231136858,-1.13199551217258,2.34520919052197,134.370588692201,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"152","1-9-2-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.083848,41.821306,201.344948,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645083.45930952,-7318203.35311893,201.344948,193.43692491819,7.90802308181043,8.05169283167611,1.51424185426831,1.16623274143785,-0.965831033885479,2.35286359438035,134.809153727975,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"153","1-9-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.083852,41.821308,201.45756,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645083.68144909,-7318203.68544789,201.45756,193.43692491819,8.02063508181044,8.24277769634567,1.9007359195336,1.38837231136858,-1.29815999045968,2.41301562536003,138.255611232251,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"154","1-9-4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.083853,41.821309,201.914712,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645083.79251888,-7318203.76853013,201.914712,193.43692491819,8.47778708181045,8.71946274163644,2.03866542087562,1.49944209586829,-1.38124223053455,2.40557361287399,137.829215325717,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"155","1-9-5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.083853,41.821309,201.955424,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645083.79251888,-7318203.76853013,201.955424,193.43692491819,8.51849908181043,8.75905150715984,2.03866542087562,1.49944209586829,-1.38124223053455,2.40557361287399,137.829215325717,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"156","6-11-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.083778,41.821317,208.47168,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645084.68107715,-7318197.53736217,208.47168,193.43692491819,15.0347550818104,15.977114437519,5.40595277259734,2.3880003746599,4.84992573037744,0.547920031511191,31.3935053162663,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"157","6-11-1-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.083775,41.821317,208.553174,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645084.68107715,-7318197.28811545,208.553174,193.43692491819,15.1162490818105,16.130873867996,5.63063987854497,2.3880003746599,5.09917244780809,0.528364864989366,30.2730768068902,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"158","6-11-1-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.083774,41.821318,208.70774,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645084.79214694,-7318197.20503321,208.70774,193.43692491819,15.2708150818104,16.3186674873803,5.75335687236888,2.4990701591596,5.18225468695164,0.539723734059073,30.9238920646261,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"159","6-11-1-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.083774,41.821317,208.750533,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645084.68107715,-7318197.20503321,208.750533,193.43692491819,15.3136080818104,16.3421204839855,5.70598890901551,2.3880003746599,5.18225468695164,0.522189584786225,29.9192593139396,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"160","6-11-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.083776,41.821319,208.468016,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645084.90321672,-7318197.37119769,208.468016,193.43692491819,15.0310910818104,16.0595046816983,5.65455493490052,2.61013994459063,5.01609020866454,0.570185475550902,32.6692212887265,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"161","6-11-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.083777,41.821319,208.545186,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645084.90321672,-7318197.45427993,208.545186,193.43692491819,15.1082610818104,16.1061153315706,5.58098541099196,2.61013994459063,4.93300796952099,0.577057205575722,33.062942417102,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"162","6-11-4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.083776,41.82132,208.592701,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645085.01428651,-7318197.37119769,208.592701,193.43692491819,15.1557760818104,16.1945574812384,5.70667533430421,2.72120972909033,5.01609020866454,0.587451853931122,33.658511897389,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"163","6-11-5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.083776,41.821319,208.678378,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645084.90321672,-7318197.37119769,208.678378,193.43692491819,15.2414530818104,16.2565643220466,5.65455493490052,2.61013994459063,5.01609020866454,0.570185475550902,32.6692212887265,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"164","6-2-.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.083809,41.8213,205.816715,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645082.79289081,-7318200.11291159,205.816715,193.43692491819,12.3797900818104,12.5968966065859,2.32864802993598,0.499814032576978,2.2743763057515,0.306708143844165,17.573082184562,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"165","6-2-1-.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.083805,41.821305,206.942502,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645083.34823974,-7318199.78058263,206.942502,193.43692491819,13.5055770818104,13.7952489471109,2.81216663802871,1.05516295693815,2.60670526418835,0.475015107613138,27.2163608711854,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"166","6-2-1-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.083808,41.821314,207.414816,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645084.3478678,-7318200.02982935,207.414816,193.43692491819,13.9778910818104,14.3234498645637,3.12726348869332,2.05479102022946,2.35745854489505,0.807296345423185,46.254673409084,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"167","6-2-1-4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.083809,41.821315,207.461872,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645084.45893758,-7318200.11291159,207.461872,193.43692491819,14.0249470818104,14.3722956152874,3.14065926289783,2.16586080472916,2.2743763057515,0.851351893037321,48.7788703515116,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"168","6-2-1-4-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.083809,41.821315,207.507817,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645084.45893758,-7318200.11291159,207.507817,193.43692491819,14.0708920818104,14.41713371595,3.14065926289783,2.16586080472916,2.2743763057515,0.851351893037321,48.7788703515116,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"169","6-2-1-4-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.08382,41.82132,208.035056,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645085.01428651,-7318201.02681622,208.035056,193.43692491819,14.5981310818104,14.9117838181831,3.04234540420809,2.72120972909033,1.36047167144716,1.19757586440719,68.6160426772633,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"170","6-2-1-5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.08381,41.82132,207.629293,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645085.01428651,-7318200.19599383,207.629293,193.43692491819,14.1923680818104,14.6160892117433,3.49381626249107,2.72120972909033,2.19129406660795,0.983241440008686,56.3355847548632,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"171","6-2-1-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.083812,41.821323,207.786775,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645085.34749586,-7318200.36215831,207.786775,193.43692491819,14.3498500818104,14.810429539946,3.66478181987256,3.05441908352077,2.02512958832085,1.07571316013622,61.6338240424861,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"172","6-2-1-7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.083812,41.821324,207.767748,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645085.45856565,-7318200.36215831,207.767748,193.43692491819,14.3308230818105,14.8153285426009,3.75785439087974,3.16548886802047,2.02512958832085,1.09204668757663,62.5696662293824,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"173","6-2-1-7-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.083811,41.821328,207.972037,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645085.90284479,-7318200.27907607,207.972037,193.43692491819,14.5351120818104,15.1243004932784,4.18030886181736,3.60976800788194,2.1082118274644,1.13259043493661,64.8926518387542,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"174","6-2-1-7-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.083811,41.82133,208.011489,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645086.12498436,-7318200.27907607,208.011489,193.43692491819,14.5745640818105,15.2166353366688,4.37356522694689,3.83190757781267,2.1082118274644,1.15820834504829,66.3604499680988,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"175","6-2-1-8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.083818,41.821328,208.059215,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645085.90284479,-7318200.86065174,208.059215,193.43692491819,14.6222900818104,15.1384414735039,3.91931665090875,3.60976800788194,1.5266361515969,1.26107839472208,72.2544696527083,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"176","6-2-10-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.083807,41.821311,209.252374,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645084.01465845,-7318199.94674711,209.252374,193.43692491819,15.8154490818104,16.0949840763824,2.98665075957381,1.72158166579902,2.44054078590125,0.704735547538197,40.3783725467799,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"177","6-2-10-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.083806,41.821311,209.239703,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645084.01465845,-7318199.86366487,209.239703,193.43692491819,15.8027780818104,16.095350623938,3.05491679175581,1.72158166579902,2.5236230250448,0.689058301143034,39.4801324939504,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"178","6-2-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.083807,41.821312,209.165181,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645084.12572823,-7318199.94674711,209.165181,193.43692491819,15.7282560818104,16.0216381821877,3.05202402774446,1.83265145029873,2.44054078590125,0.734477785247791,42.0824772408145,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"179","6-2-11-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.083807,41.821316,209.33297,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645084.57000737,-7318199.94674711,209.33297,193.43692491819,15.8960450818104,16.2426876311466,3.33776156129444,2.27693059016019,2.44054078590125,0.841118290582418,48.1925281216309,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"180","6-2-11-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.083806,41.821317,209.483092,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645084.68107715,-7318199.86366487,209.483092,193.43692491819,16.0461670818104,16.417999177101,3.47436597984612,2.3880003746599,2.5236230250448,0.848180575329043,48.5971672313322,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"181","6-2-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.083807,41.821312,209.201405,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645084.12572823,-7318199.94674711,209.201405,193.43692491819,15.7644800818104,16.0572003448835,3.05202402774446,1.83265145029873,2.44054078590125,0.734477785247791,42.0824772408145,"180109",NA,NA,NA,NA,NA,NA,NA,NA
