"","X.Label","X_est.x","Y_est.x","Z_est.x","reflat.x","reflong.x","rlat.x","m.lat.x","m.long.x","meterslat.x","meterslong.x","metersalt.x","ground.alt.x","vert.dist.x","center.dist.x","hor.dist.x","meterslat.or.x","meterslong.or.x","theta.x","thetadeg.x","X_est.y","Y_est.y","Z_est.y","reflat.y","reflong.y","rlat.y","m.lat.y","m.long.y","meterslat.y","meterslong.y","metersalt.y","ground.alt.y","vert.dist.y","center.dist.y","hor.dist.y","meterslat.or.y","meterslong.or.y","theta.y","thetadeg.y","is.in","avg.hor.dist","diff.hor.dist","avg.vert.dist","diff.vert.dist","avg.center.dist","diff.center.dist","avg.theta","diff.theta"
"132","5-18",-88.049508,41.814051,203.020865,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644271.78790455,-7316172.3442959,203.020865,193.776591429278,9.24427357072193,11.2893480170277,6.48018400967286,-2.38799735996872,-6.02413922548294,-0.215234152698927,-12.3320085567228,-88.049509,41.814057,148.031647,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644272.45842399,-7316171.85206561,148.031647,138.76051818995,9.27112881004967,11.2675545561385,6.40343316222046,-2.28309825435281,-5.98259296827018,-5.90649659407112,-338.417326548671,"both",6.44180858594666,0.0767508474524004,9.2577011903858,-0.0268552393277446,11.2784512865831,0.0217934608892083,-175.374667552697,326.085317991948
"133","5-18-.5",-88.049511,41.814049,203.300838,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644271.56576526,-7316172.59357062,203.300838,193.776591429278,9.52424657072194,11.6995644652409,6.79474325757932,-2.61013664957136,-6.2734139515087,-0.198360524408967,-11.3652208706356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"134","5-18-1",-88.049516,41.814047,203.521203,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644271.34362597,-7316173.0090285,203.521203,193.776591429278,9.74461157072196,12.154021886178,7.26380019999489,-2.83227593824267,-6.68887182977051,-0.192096361061346,-11.0063107486364,-88.049516,41.814053,148.490596,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644272.01414541,-7316172.43370659,148.490596,138.76051818995,9.73007781004969,12.0499861384417,7.1082875396973,-2.72737683355808,-6.56423395033926,-5.87727299104844,-336.742937433305,"both",7.1860438698461,0.155512660297596,9.73734469038583,0.0145337606722649,12.1020040123099,0.104035747736303,-173.874624090971,325.736626684669
"135","5-19",-88.049509,41.814046,204.139901,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644271.23255632,-7316172.42738747,204.139901,193.776591429278,10.363309570722,12.3838498272411,6.77949491371169,-2.94334558397532,-6.1072308011353,-0.143538271081493,-8.22413713157425,-88.04951,41.814052,149.134453,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644271.90307577,-7316171.93515717,149.134453,138.76051818995,10.3739348100497,12.3477864718723,6.69696254370539,-2.83844647929072,-6.06568453647196,-5.83337976837026,-334.228041024617,"both",6.73822872870854,0.0825323700063016,10.3686221903858,-0.0106252393277373,12.3658181495567,0.0360633553687766,-171.226089078096,326.003903893043
"136","5-19-1",-88.049511,41.814045,204.360736,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644271.12148668,-7316172.59357062,204.360736,193.776591429278,10.5841445707219,12.6771168364506,6.97747626230841,-3.05441522784531,-6.2734139515087,-0.139538716005644,-7.99497950579797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"137","5-19-2",-88.049512,41.814047,204.408055,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644271.34362597,-7316172.6766622,204.408055,193.776591429278,10.6314635707219,12.7064931103261,6.95894744247846,-2.83227593824267,-6.35650552716106,-0.173472479189083,-9.93924091920548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"138","5-2",-88.049448,41.814071,197.158527,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644274.00929744,-7316167.35880137,197.158527,193.776591429278,3.38193557072194,3.54175493964256,1.0519219780802,-0.166604465804994,-1.03864469379187,-0.433586581905473,-24.842681196687,-88.049449,41.814076,142.119128,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644274.56874724,-7316166.86657147,142.119128,138.76051818995,3.35860981004967,3.5077510074316,1.0119571502665,-0.172775003127754,-0.99709882773459,-6.0994874447352,-349.474887776362,"both",1.03193956417335,0.0399648278137068,3.3702726903858,0.0233257606722646,3.52475297353708,0.0340039322109638,-187.158784486524,324.632206579675
"139","5-20",-88.049506,41.814045,204.557682,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644271.12148668,-7316172.17811275,204.557682,193.776591429278,10.7810905707219,12.6442483226645,6.60644395655445,-3.05441522784531,-5.85795607417822,-0.112006331832015,-6.41749009271628,-88.049507,41.81405,149.632124,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644271.68093648,-7316171.68588247,149.632124,138.76051818995,10.8716058100497,12.7039214986053,6.57250397897321,-3.06058576796204,-5.81640983000398,-5.78667548421942,-331.552082657594,"both",6.58947396776383,0.0339399775812401,10.8263481903858,-0.0905152393277433,12.6740849106349,-0.0596731759407394,-168.984786375155,325.134592564878
"140","5-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049453,41.81408,142.391173,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644275.01302582,-7316167.19893774,142.391173,138.76051818995,3.63065481004969,3.87593163052676,1.35690517530918,0.271503575146198,-1.329465104267,-0.189326298491117,-10.8475978543751,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"141","5-4",-88.049455,41.814071,197.542683,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644274.00929744,-7316167.94044239,197.542683,193.776591429278,3.76609157072195,4.10323391843435,1.6288286804717,-0.166604465804994,-1.62028572242707,-0.490173303418293,-28.0848615158537,-88.049457,41.814077,142.497994,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644274.67981689,-7316167.53130402,142.497994,138.76051818995,3.73747581004969,4.09074767252606,1.66297657517201,-0.0617053592577577,-1.66183138079941,-6.23394762462111,-357.178888596394,"both",1.64590262782185,-0.0341478947003049,3.75178369038582,0.0286157606722668,4.09699079548021,0.0124862459082937,-192.631875056124,329.094027080541
"142","5-5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049458,41.814075,143.036931,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644274.4576776,-7316167.61439559,143.036931,138.76051818995,4.27641281004969,4.62742157189791,1.76785855828712,-0.283844647929072,-1.74492294900119,-6.10980508564252,-350.066045054883,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"143","5-6",-88.049457,41.814069,198.154208,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644273.78715815,-7316168.10662555,198.154208,193.776591429278,4.37761657072195,4.74406150723622,1.82827589389046,-0.388743755407631,-1.78646887373179,-0.378373035664388,-21.6791780251224,-88.049458,41.814075,143.089469,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644274.4576776,-7316167.61439559,143.089469,138.76051818995,4.32895081004969,4.67601742917398,1.76785855828712,-0.283844647929072,-1.74492294900119,-6.10980508564252,-350.066045054883,"both",1.79806722608879,0.0604173356033457,4.35328369038582,0.0486657606722645,4.7100394682051,0.0680440780622389,-185.872611540003,328.38686702976
"144","5-6-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049453,41.814072,143.249648,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644274.12446867,-7316167.19893774,143.249648,138.76051818995,4.48912981004969,4.72234253717479,1.46568502309797,-0.617053582333028,-1.329465104267,-5.83651387165681,-334.407611915495,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"145","5-7",-88.049462,41.814071,198.03069,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644274.00929744,-7316168.52208342,198.03069,193.776591429278,4.25409857072194,4.79307762492844,2.208220656812,-0.166604465804994,-2.2019267519936,-0.517118189376088,-29.6286897606967,-88.049463,41.814077,143.018601,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644274.67981689,-7316168.02985343,143.018601,138.76051818995,4.25808281004967,4.77517768743388,2.16126183728994,-0.0617053592577577,-2.16038079466671,-6.24250701593097,-357.66930559365,"both",2.18474124705097,0.0469588195220645,4.2560906903858,-0.00398423932773539,4.78412765618116,0.0178999374945583,-193.648997677173,328.040615832953
"146","5-7-1",-88.049469,41.814072,197.936114,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644274.12036709,-7316169.10372445,197.936114,193.776591429278,4.15952257072195,5.00529336970963,2.78412171079388,-0.0555348210036755,-2.78356777969748,-0.572689029567398,-32.8126643676547,-88.04947,41.814078,142.949149,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644274.79088653,-7316168.61149441,142.949149,138.76051818995,4.18863081004969,5.00657051481051,2.74246609037786,0.0493642864748836,-2.74202177673578,-0.00587714061951417,-0.336735353103064,"both",2.76329390058587,0.0416556204160212,4.17407669038582,-0.0291082393277406,5.00593194226007,-0.00127714510087706,-16.5746998603789,-32.4759290145516
"147","5-7-10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049494,41.814073,141.009083,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644274.23553831,-7316170.60569207,141.009083,138.76051818995,2.24856481004969,5.2672419690033,4.7631706094823,-0.50598393753171,-4.73621943220496,-6.16463231495874,-353.207413897098,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"148","5-7-2",-88.049471,41.81407,197.784695,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644273.8982278,-7316169.2699076,197.784695,193.776591429278,4.00810357072194,4.98427805206364,2.96279149901733,-0.277674110606313,-2.9497509310022,-0.498779152681665,-28.5779403577707,-88.049472,41.814076,142.749298,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644274.56874724,-7316168.77767755,142.749298,138.76051818995,3.98877981004969,4.93942014785042,2.91333263187206,-0.172775003127754,-2.90820491407067,-6.21172175955924,-355.905440332322,"both",2.93806206544469,0.049458867145272,3.99844169038582,0.0193237606722505,4.96184909995703,0.0448579042132273,-192.241690345046,327.327499974551
"149","5-7-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049479,41.814079,142.537369,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644274.90195618,-7316169.35931854,142.537369,138.76051818995,3.77685081004969,5.14483872239761,3.49353165694957,0.160433931276202,-3.48984589800239,-0.0338154994518436,-1.93748540071759,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"150","5-7-4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049483,41.814079,142.296414,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644274.90195618,-7316169.69168481,142.296414,138.76051818995,3.53589581004968,5.20937655827204,3.82557772713447,0.160433931276202,-3.82221217360348,-0.0298256857718275,-1.70888591580911,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"151","5-7-5",-88.049482,41.814074,197.207228,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644274.34250638,-7316170.18391493,197.207228,193.776591429278,3.43063657072193,5.16968589286675,3.86734856853255,0.166604467667639,-3.86375826131552,5.6474548730582,323.575329216825,-88.049484,41.81408,142.22566,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644275.01302582,-7316169.77477638,142.22566,138.76051818995,3.46514181004969,5.22803206621556,3.91473007008449,0.271503575146198,-3.9053037436679,-0.0572862801801626,-3.28226207832725,"both",3.89103931930852,-0.0473815015519339,3.44788919038581,-0.034505239327757,5.19885897954116,-0.0583461733488049,160.146533569249,326.857591295152
"152","5-7-5-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049484,41.814079,142.269671,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644274.90195618,-7316169.77477638,142.269671,138.76051818995,3.50915281004967,5.25274117208251,3.90859775067878,0.160433931276202,-3.9053037436679,-0.0289341572527166,-1.6578050943485,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"153","5-7-5-1.5",-88.049484,41.814073,197.187265,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644274.23143673,-7316170.35009809,197.187265,193.776591429278,3.41067357072194,5.27979224206156,4.03032404569561,0.0555348237976432,-4.02994141355157,5.67676829287794,325.254864455591,-88.049486,41.814078,142.168793,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644274.79088653,-7316169.94095952,142.168793,138.76051818995,3.40827481004968,5.30996981495904,4.07178612588591,0.0493642864748836,-4.07148688100278,0,0,"both",4.05105508579076,-0.0414620801902927,3.40947419038581,0.00239876067226419,5.2948810285103,-0.0301775728974789,162.627432227796,325.254864455591
"154","5-7-5-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049491,41.814077,142.040951,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644274.67981689,-7316170.35641736,142.040951,138.76051818995,3.28043281004969,5.55857175400574,4.48736899788506,-0.0617053592577577,-4.48694472573698,-6.25731018057593,-358.517464451244,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"155","5-7-5-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049493,41.814077,142.189287,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644274.67981689,-7316170.5226005,142.189287,138.76051818995,3.42876881004969,5.78029947519101,4.65353698493135,-0.0617053592577577,-4.65312786400318,-6.25780124096732,-358.545600139157,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"156","5-7-5-4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049495,41.814077,142.177986,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644274.67981689,-7316170.68878364,142.177986,138.76051818995,3.41746781004969,5.90835445041215,4.81970601582495,-0.0617053592577577,-4.81931100133806,-6.25825844087642,-358.571795764342,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"157","5-7-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049491,41.814081,141.510818,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644275.12409547,-7316170.35641736,141.510818,138.76051818995,2.75029981004968,5.27666412483415,4.50322498229352,0.382573220878839,-4.48694472573698,-0.0729341194695214,-4.1788172281065,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"158","5-7-7",-88.04949,41.814072,196.229008,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644274.12036709,-7316170.84864754,196.229008,193.776591429278,2.45241657072194,5.15020977058033,4.52883137736762,-0.0555348210036755,-4.52849086653441,-0.580374519761157,-33.2530105192463,-88.049493,41.814077,141.17467,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644274.67981689,-7316170.5226005,141.17467,138.76051818995,2.41415181004967,5.24247417085579,4.65353698493135,-0.0617053592577577,-4.65312786400318,-6.25780124096732,-358.545600139157,"both",4.59118418114948,-0.124705607563728,2.43328419038581,0.0382647606722628,5.19634197071806,-0.0922644002754609,-195.899305329202,325.292589619911
"159","5-7-8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049494,41.814075,141.139324,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644274.4576776,-7316170.60569207,141.139324,138.76051818995,2.37880581004967,5.30764160207525,4.74471730392379,-0.283844647929072,-4.73621943220496,-6.21120247254944,-355.875687378305,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"160","5-7-9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049495,41.814074,141.1144,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644274.34660795,-7316170.68878364,141.1144,138.76051818995,2.35388181004967,5.37796201201153,4.83546438586372,-0.394914293661714,-4.81931100133806,-6.18930005218878,-354.620771130517,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"161","5-7-9-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049497,41.814074,141.118451,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644274.34660795,-7316170.85496678,141.118451,138.76051818995,2.35793281004968,5.52910085469254,5.00111078908007,-0.394914293661714,-4.98549414053559,-6.19201390119201,-354.776263224638,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"162","5-8",-88.049461,41.81407,198.343866,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644273.8982278,-7316168.43899185,198.343866,193.776591429278,4.56727457072193,5.04247582211542,2.1369523654624,-0.277674110606313,-2.11883517540991,-0.462329564852105,-26.4895328101455,-88.049462,41.814076,143.297978,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644274.56874724,-7316167.94676186,143.297978,138.76051818995,4.53745981004968,4.9933479005613,2.08446197572031,-0.172775003127754,-2.0772892255336,-6.18807921162355,-354.550822118671,"both",2.11070717059135,0.0524903897420987,4.55236719038581,0.0298147606722523,5.01791186133836,0.0491279215541258,-190.520177464408,328.061289308526
"163","5-8-1",-88.049462,41.814071,198.785813,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644274.00929744,-7316168.52208342,198.785813,193.776591429278,5.00922157072193,5.47435285798761,2.208220656812,-0.166604465804994,-2.2019267519936,-0.517118189376088,-29.6286897606967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"164","5-9",-88.049463,41.814066,198.570613,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644273.45394922,-7316168.605175,198.570613,193.776591429278,4.79402157072195,5.35958648221067,2.39635649262541,-0.721952689811587,-2.28501832671463,-0.286612041049534,-16.4216603097686,-88.049464,41.814072,143.549862,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644274.12446867,-7316168.112945,143.549862,138.76051818995,4.78934381004967,5.3246349637591,2.32678391055653,-0.617053582333028,-2.24347236286849,-6.00265440891186,-343.926763506246,"both",2.36157020159097,0.0695725820688757,4.79168269038581,0.00467776067227987,5.34211072298488,0.0349515184515683,-180.174211908007,327.505103196477
