"","X.Label","X_est.x","Y_est.x","Z_est.x","reflat.x","reflong.x","rlat.x","m.lat.x","m.long.x","meterslat.x","meterslong.x","metersalt.x","ground.alt.x","vert.dist.x","center.dist.x","hor.dist.x","meterslat.or.x","meterslong.or.x","theta.x","thetadeg.x","X_est.y","Y_est.y","Z_est.y","reflat.y","reflong.y","rlat.y","m.lat.y","m.long.y","meterslat.y","meterslong.y","metersalt.y","ground.alt.y","vert.dist.y","center.dist.y","hor.dist.y","meterslat.or.y","meterslong.or.y","theta.y","thetadeg.y","is.in","avg.hor.dist","diff.hor.dist","avg.vert.dist","diff.vert.dist","avg.center.dist","diff.center.dist","avg.theta","diff.theta"
"363","10-4-2",-88.049458,41.814056,205.617298,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.34325277,-7316168.18971712,205.617298,193.776591429278,11.8407065707219,12.1266727187137,2.61798761128806,-1.83264913689345,-1.86956044938415,-3.40998745636121,-195.377889442048,-88.049458,41.814062,150.596492,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644273.01377222,-7316167.61439559,150.596492,138.76051818995,11.8359738100497,12.0880168885345,2.45558063710243,-1.72775003034621,-1.74492294900119,-3.24246896263646,-185.779786761231,"both",2.53678412419525,0.162406974185637,11.8383401903858,0.0047327606722547,12.1073448036241,0.0386558301792537,-190.57883810164,-9.59810268081725
"364","10-4-3",-88.049459,41.814057,205.681079,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.45432242,-7316168.2728087,205.681079,193.776591429278,11.904487570722,12.1857913241737,2.60320684441984,-1.72157949209213,-1.95265202410519,-3.46282502365939,-198.405259047972,-88.04946,41.814062,150.64986,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644273.01377222,-7316167.78057872,150.64986,138.76051818995,11.8893418100497,12.1652741570746,2.57632424989405,-1.72775003034621,-1.91110608633608,-3.28786964160683,-188.381054053262,"both",2.58976554715695,0.0268825945257909,11.8969146903858,0.0151457606722829,12.1755327406242,0.020517167099122,-193.393156550617,-10.0242049947103
"365","10-4.1",-88.049453,41.814055,203.806058,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.23218313,-7316167.77425924,203.806058,193.776591429278,10.029466570722,10.3190433994274,2.42743835885428,-1.94371878076345,-1.45410257112235,-3.2569057072958,-186.60695130012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"366","10-4.5",-88.049455,41.814047,205.05226,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644271.34362597,-7316167.94044239,205.05226,193.776591429278,11.2756685707219,11.738305436877,3.26299139021994,-2.83227593824267,-1.62028572242707,-3.13425588298302,-179.579634008976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"367","10-5",-88.049457,41.814046,205.339806,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644271.23255632,-7316168.10662555,205.339806,193.776591429278,11.563214570722,12.0649361984254,3.44307337469295,-2.94334558397532,-1.78646887373179,-3.16013498485944,-181.062397324084,-88.049458,41.814051,150.358678,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644271.79200612,-7316167.61439559,150.358678,138.76051818995,11.5981598100497,12.0938708624736,3.42701057172809,-2.94951612316072,-1.74492294900119,-2.98634310594953,-171.104856148898,"both",3.43504197321052,0.0160628029648677,11.5806871903858,-0.0349452393277261,12.0794035304495,-0.0289346640481707,-176.083626736491,-9.95754117518675
"368","10-5-1",-88.049458,41.814043,205.67863,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644270.89934739,-7316168.18971712,205.67863,193.776591429278,11.9020385707219,12.4855751937451,3.77240848526641,-3.27655451744795,-1.86956044938415,-3.13313125449344,-179.515197543003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"369","10-6",-88.049459,41.814045,205.903919,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644271.12148668,-7316168.2728087,205.903919,193.776591429278,12.1273275707219,12.6575817721604,3.62523134590545,-3.05441522784531,-1.95265202410519,-3.18342770435605,-182.396971844622,-88.049461,41.814051,150.960086,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644271.79200612,-7316167.86367029,150.960086,138.76051818995,12.1995678100497,12.7084981174749,3.56040301789893,-2.94951612316072,-1.99419765546918,-3.04663758623977,-174.559475397463,"both",3.59281718190219,0.0648283280065169,12.1634476903858,-0.0722402393277264,12.6830399448177,-0.0509163453145014,-178.478223621043,-7.837496447159
"370","10-6-.5",-88.049459,41.814044,205.979193,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644271.01041703,-7316168.2728087,205.979193,193.776591429278,12.202601570722,12.7568267801982,3.71929353590124,-3.16548487264663,-1.95265202410519,-3.16734189984493,-181.475323136062,-88.04946,41.81405,150.938299,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644271.68093648,-7316167.78057872,150.938299,138.76051818995,12.1777808100497,12.7010966917781,3.60825604915762,-3.06058576796204,-1.91110608633608,-3.01031136354299,-172.478136151286,"both",3.66377479252943,0.111037486743618,12.1901911903858,0.0248207606722701,12.7289617359882,0.0557300884201126,-176.976729643674,-8.99718698477679
"371","13",-88.049432,41.814068,203.303057,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644273.67608851,-7316166.02933616,203.303057,193.776591429278,9.52646557072194,9.54400001451162,0.5782646512171,-0.49981340020895,0.290820514783263,-2.08764643854219,-119.613330043985,-88.049434,41.814072,148.195646,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644274.12446867,-7316165.62019793,148.195646,138.76051818995,9.43512781004969,9.45856911983667,0.665502068182154,-0.617053582333028,0.249274706467986,-2.06819660712262,-118.498936791403,"both",0.621883359699627,-0.0872374169650537,9.48079669038582,0.0913377606722463,9.50128456717414,0.0854308946749462,-119.056133417694,-1.11439325258199
"372","13-.5",-88.049433,41.814068,203.231573,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644273.67608851,-7316166.11242773,203.231573,193.776591429278,9.45498157072194,9.47046151199926,0.54126218006416,-0.49981340020895,0.207728940062225,-2.22072657305427,-127.23826008856,-88.049434,41.814074,148.129536,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644274.34660795,-7316165.62019793,148.129536,138.76051818995,9.36901781004968,9.38064975913989,0.467006615181231,-0.394914293661714,0.249274706467986,-1.88907165747661,-108.235833171193,"both",0.504134397622696,0.0742555648829288,9.41199969038581,0.0859637606722572,9.42555563556957,0.0898117528593758,-117.737046629877,-19.0024269173677
"373","13-1",-88.049429,41.814066,204.049619,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644273.45394922,-7316165.78006143,204.049619,193.776591429278,10.273027570722,10.3125173466174,0.901619961774773,-0.721952689811587,0.540095240809023,-1.97233338623785,-113.006378824175,-88.04943,41.814071,148.943698,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644274.01339902,-7316165.28783165,148.943698,138.76051818995,10.1831798100497,10.2257332603661,0.931917200374819,-0.72812322806567,0.581640983000398,-1.77810333552665,-101.877816663811,"both",0.916768581074796,-0.0302972386000459,10.2281036903858,0.0898477606722565,10.2691253034917,0.0867840862512335,-107.442097743993,-11.1285621603638
"374","13-1-1",-88.049421,41.814069,205.404166,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644273.78715815,-7316165.11532883,205.404166,193.776591429278,11.6275745707219,11.6962909609685,1.265990460443,-0.388743755407631,1.20482784602791,-1.35593270713004,-77.6892214222995,-88.049421,41.814074,150.346036,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644274.34660795,-7316164.54000753,150.346036,138.76051818995,11.5855178100497,11.6682328434849,1.3868795055094,-0.394914293661714,1.329465104267,-1.17007524234262,-67.0403730989788,"both",1.3264349829762,-0.120889045066399,11.6065461903858,0.042056760672267,11.6822619022267,0.0280581174835248,-72.3647972606392,-10.6488483233206
"375","13-1-2",-88.049422,41.81407,205.451461,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644273.8982278,-7316165.1984204,205.451461,193.776591429278,11.6748695707219,11.7319211838154,1.15559299491112,-0.277674110606313,1.12173626944423,-1.28648484446337,-73.7101519952952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"376","13-2",-88.049427,41.814061,204.381284,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.89860099,-7316165.61387828,204.381284,193.776591429278,10.6046925707219,10.7046639979996,1.45956390423439,-1.27730091288686,0.706278393045068,-2.10951736824276,-120.866442009855,-88.049428,41.814067,149.349143,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644273.56912044,-7316165.12164852,149.349143,138.76051818995,10.5886248100497,10.6795478499075,1.39059947880892,-1.17240180633962,0.747824120335281,-1.88433460959935,-107.964420320475,"both",1.42508169152165,0.0689644254254647,10.5966586903858,0.0160677606722572,10.6921059239535,0.0251161480921382,-114.415431165165,-12.9020216893802
"377","13-3",-88.049419,41.81406,205.265211,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.78753135,-7316164.94914568,205.265211,193.776591429278,11.4886195707219,11.6531379292654,1.95121602025729,-1.38837055768818,1.37101099640131,-1.83551240627948,-105.167114123716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"378","13-4",-88.049414,41.814056,205.644976,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.34325277,-7316164.5336878,205.644976,193.776591429278,11.868384570722,12.1411954196301,2.55931121575638,-1.83264913689345,1.78646887466311,-1.84198077843981,-105.537724548823,-88.049415,41.814062,150.573315,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644273.01377222,-7316164.04145812,150.573315,138.76051818995,11.8127968100497,12.0776208634561,2.51530460299963,-1.72775003034621,1.8280145181343,-1.63853725768854,-93.881269440493,"both",2.537307909378,0.0440066127567551,11.8405906903858,0.0555877606722674,12.1094081415431,0.0635745561739736,-99.7094969946582,-11.6564551083304
"379","13-4-1",-88.049415,41.814058,205.835758,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.56539206,-7316164.61677937,205.835758,193.776591429278,12.0591665707219,12.2848986389153,2.34419201176142,-1.61050984635949,1.70337729901075,-1.80120499380507,-103.201444182918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"380","13-5",-88.049411,41.814056,206.01,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.34325277,-7316164.28441307,206.01,193.776591429278,12.2334085707219,12.5363128600444,2.73913396289813,-1.83264913689345,2.03574360068887,-1.77676854700323,-101.801338914876,-88.049411,41.814061,150.899897,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644272.90270257,-7316163.70909184,150.899897,138.76051818995,12.1393788100497,12.466475879795,2.83698836226488,-1.83881967514753,2.16038079280406,-1.58649377773338,-90.8993976878887,"both",2.78806116258151,-0.0978543993667538,12.1863936903858,0.0940297606722424,12.5013943699197,0.0698369802494359,-96.3503683013826,-10.9019412269878
"381","13-6",-88.049404,41.814054,206.252091,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.12111348,-7316163.70277204,206.252091,193.776591429278,12.475499570722,12.91165935577,3.32759038650485,-2.05478842649609,2.6173846302554,-1.70938411028006,-97.9404950857727,-88.049404,41.814058,151.166757,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644272.56949364,-7316163.12745086,151.166757,138.76051818995,12.4062388100497,12.8899632705755,3.49805541762898,-2.17202860955149,2.74202177673578,-1.55125102022391,-88.8801364241934,"both",3.41282290206691,-0.17046503112413,12.4408691903858,0.0692607606722788,12.9008113131728,0.0216960851944776,-93.410315754983,-9.06035866157934
"382","13-7",-88.049405,41.814052,206.429082,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644271.89897419,-7316163.78586362,206.429082,193.776591429278,12.6524905707219,13.1031507185545,3.40691078705442,-2.27692771609873,2.53429305460304,-1.77577958770532,-101.744675720996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"383","13-8",-88.049401,41.81405,206.939355,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644271.6768349,-7316163.45349732,206.939355,193.776591429278,13.1627635707219,13.7011465424617,3.80303454615977,-2.49906700477004,2.86665935628116,-1.7608207848891,-100.887599453058,-88.049402,41.814056,151.876029,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644272.34735435,-7316162.96126772,151.876029,138.76051818995,13.1155108100497,13.6457436428181,3.76692125707212,-2.39416789915413,2.90820491500199,-1.57008480685415,-89.9592329103556,"both",3.78497790161594,0.0361132890876461,13.1391371903858,0.0472527606722792,13.6734450926399,0.0554028996435374,-95.423416181707,-10.9283665427027
"384","13-8-1",-88.0494,41.814051,206.853211,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644271.78790455,-7316163.37040574,206.853211,193.776591429278,13.0766195707219,13.6162234611347,3.79520249079887,-2.38799735996872,2.9497509310022,-1.7243656922313,-98.7988765020079,-88.049401,41.814056,151.736919,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644272.34735435,-7316162.87817615,151.736919,138.76051818995,12.9764008100497,13.5302207137513,3.83143505488052,-2.39416789915413,2.99129648320377,-1.55630074219843,-89.1694641810477,"both",3.8133187728397,-0.0362325640816561,13.0265101903858,0.100218760672249,13.573222087443,0.0860027473833291,-93.9841703415278,-9.62941232096017
"385","13-9",-88.049402,41.814049,207.110584,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644271.56576526,-7316163.53658889,207.110584,193.776591429278,13.3339925707219,13.869261724939,3.81589608333224,-2.61013664957136,2.7835677806288,-1.79707809494178,-102.964990295574,-88.049402,41.814054,152.016928,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644272.12521506,-7316162.96126772,152.016928,138.76051818995,13.2564098100497,13.8215455064028,3.91186900772278,-2.61630718875676,2.90820491500199,-1.61393977058664,-92.4719372429268,"both",3.86388254552751,-0.0959729243905429,13.2952011903858,0.077582760672243,13.8454036156709,0.047716218536193,-97.7184637692505,-10.4930530526475
"386","3-10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049447,41.814155,140.953092,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644283.34324918,-7316166.70038833,140.953092,138.76051818995,2.19257381004968,8.91557665356477,8.6417664370818,8.6017269352451,-0.830915690399706,0.785766885483376,45.0211262193369,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"387","3-11-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049459,41.814167,140.876395,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644284.67608492,-7316167.69748716,140.876395,138.76051818995,2.11587681004968,10.3205671963714,10.1013450876362,9.93456267286092,-1.8280145181343,0.87143701219635,49.9296629103413,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"388","3-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049446,41.814159,141.224004,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644283.78752776,-7316166.61729676,141.224004,138.76051818995,2.46348581004969,9.40522296493448,9.07686381322397,9.04600551445037,-0.747824121266603,0.77194840470326,44.2293855913536,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"389","3-14-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.04945,41.814163,141.432097,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644284.23180634,-7316166.94966303,141.432097,138.76051818995,2.67157881004968,9.91814684354315,9.5515602637359,9.49028409365565,-1.08019039686769,0.802799897077587,45.9970458960826,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"390","3-14-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.04945,41.814162,141.951152,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644284.1207367,-7316166.94966303,141.951152,138.76051818995,3.19063381004969,9.96577237753879,9.44121152030199,9.37921444885433,-1.08019039686769,0.804130332426549,46.0732742264931,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"391","3-14-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049452,41.814164,142.179828,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644284.34287599,-7316167.11584617,142.179828,138.76051818995,3.41930981004967,10.2679657273077,9.68191306509533,9.60135373845696,-1.2463735351339,0.818557363327197,46.8998822080051,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"392","3-15-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049453,41.814168,141.676013,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644284.78715457,-7316167.19893774,141.676013,138.76051818995,2.91549481004969,10.5443025427266,10.1332228893439,10.0456323176622,-1.329465104267,0.821044951401358,47.0424105058216,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"393","3-5-1-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049441,41.814126,141.742271,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644280.12222948,-7316166.20183891,141.742271,138.76051818995,2.98175281004967,6.16062720278171,5.39096259599479,5.38070723693818,-0.332366276532412,0.751158588426932,43.0382168618677,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"394","3-5-1-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.04944,41.814126,141.825748,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644280.12222948,-7316166.11874735,141.825748,138.76051818995,3.06522981004969,6.19756258845404,5.3864782789303,5.38070723693818,-0.249274707399309,0.735761370667978,42.1560212680357,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"395","3-5-1-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049442,41.814128,142.064762,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644280.34436877,-7316166.28493048,142.064762,138.76051818995,3.30424381004968,6.51786173269556,5.61822876094286,5.60284652560949,-0.415457844734192,0.76348272404388,43.7443378188656,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"396","3-5-10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049467,41.814152,140.338588,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644283.01004025,-7316168.36221971,140.338588,138.76051818995,1.57806981004967,8.77909347324386,8.63609737593102,8.26851800084114,-2.4927470702678,0.982275941030877,56.2802657383106,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"397","3-5-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049471,41.814155,140.110878,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644283.34324918,-7316168.69458598,140.110878,138.76051818995,1.3503598100497,9.15393048379356,9.05378217572786,8.6017269352451,-2.82511334586889,1.00680310935987,57.6855689669688,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"398","3-5-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049473,41.814158,140.231857,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644283.67645812,-7316168.86076912,140.231857,138.76051818995,1.47133881004967,9.53654924722243,9.42236348538625,8.93493586964905,-2.99129648413509,1.01252486441598,58.0134013830917,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"399","3-5-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049445,41.814126,141.612868,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644280.12222948,-7316166.53420519,141.612868,138.76051818995,2.85234981004967,6.12615533394587,5.42161228203779,5.38070723693818,-0.664732553064823,0.812384167881914,46.546184162881,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"400","3-5-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049455,41.814131,141.180839,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644280.67757771,-7316167.36512088,141.180839,138.76051818995,2.42032081004967,6.58267961559566,6.12157807252501,5.93605546094477,-1.49564824160188,0.936289442911383,53.6454334814773,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"401","3-5-7-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.04946,41.814133,141.708231,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644280.899717,-7316167.78057872,141.708231,138.76051818995,2.94771281004969,7.0897602115982,6.44792129662188,6.15819474961609,-1.91110608633608,0.990378645465987,56.7445165050843,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"402","3-5-8-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049471,41.814147,141.190914,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644282.45469202,-7316168.69458598,141.190914,138.76051818995,2.43039581004967,8.56627557441315,8.21427132637341,7.71316977683455,-2.82511334586889,1.04056328225396,59.6198843894319,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"403","3-5-8-2-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049471,41.814146,141.404935,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644282.34362238,-7316168.69458598,141.404935,138.76051818995,2.64441681004968,8.53030668263102,8.1100673138061,7.60210013203323,-2.82511334586889,1.04527348241295,59.8897589792043,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"404","3-5-8-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049474,41.814148,141.316085,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644282.56576167,-7316168.94386069,141.316085,138.76051818995,2.55556681004967,8.78643876461676,8.40657983033128,7.82423942256719,-3.07438805326819,1.0638647722704,60.9549614237406,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"405","3-5-9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049469,41.814148,140.476637,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644282.56576167,-7316168.52840285,140.476637,138.76051818995,1.71611881004969,8.44000569701914,8.26369362909282,7.82423942256719,-2.658930208534,1.01705525557877,58.2729736762629,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"406","3-6-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049434,41.814137,141.653979,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644281.34399558,-7316165.62019793,141.653979,138.76051818995,2.89346081004967,7.21296800274849,6.60717730573202,6.60247332975268,0.249274706467986,0.65173014967324,37.3413869577061,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"407","3-7-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049448,41.814143,141.905749,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644282.01041345,-7316166.7834799,141.905749,138.76051818995,3.14523081004967,7.9727451583651,7.32613052789455,7.26889119762927,-0.914007258601487,0.814552802091357,46.6704377503898,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"408","3-7-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.04945,41.814147,141.97688,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644282.45469202,-7316166.94966303,141.97688,138.76051818995,3.21636181004968,8.4264335630743,7.78844010696359,7.71316977683455,-1.08019039686769,0.828606989739771,47.4756833871288,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"409","3-7-3-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.04945,41.81415,142.011337,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644282.78790096,-7316166.94966303,142.011337,138.76051818995,3.25081881004968,8.74521838457624,8.11856031930276,8.0463787112385,-1.08019039686769,0.822914663417309,47.1495371132405,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"410","3-7-4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049452,41.814146,141.931728,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644282.34362238,-7316167.11584617,141.931728,138.76051818995,3.17120981004967,8.33078298036248,7.70359483660335,7.60210013203323,-1.2463735351339,0.85197242889076,48.8144244369502,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"411","3-7-5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049453,41.814145,142.199594,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644282.23255274,-7316167.19893774,142.199594,138.76051818995,3.43907581004967,8.34926689388497,7.60808880324453,7.49103048816323,-1.329465104267,0.865112365228856,49.5672873321937,"180109",NA,NA,NA,NA,NA,NA,NA,NA
