"","X.Label","X_est.x","Y_est.x","Z_est.x","reflat.x","reflong.x","rlat.x","m.lat.x","m.long.x","meterslat.x","meterslong.x","metersalt.x","ground.alt.x","vert.dist.x","center.dist.x","hor.dist.x","meterslat.or.x","meterslong.or.x","theta.x","thetadeg.x","X_est.y","Y_est.y","Z_est.y","reflat.y","reflong.y","rlat.y","m.lat.y","m.long.y","meterslat.y","meterslong.y","metersalt.y","ground.alt.y","vert.dist.y","center.dist.y","hor.dist.y","meterslat.or.y","meterslong.or.y","theta.y","thetadeg.y","is.in","avg.hor.dist","diff.hor.dist","avg.vert.dist","diff.vert.dist","avg.center.dist","diff.center.dist","avg.theta","diff.theta"
"252","10-4-1",-88.049456,41.814058,204.437882,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.56539206,-7316168.02353397,204.437882,193.776591429278,10.6612905707219,10.9159677911854,2.34419201108468,-1.61050984635949,-1.70337729807943,-3.7537414025865,-215.073539751724,-88.049456,41.814064,149.422473,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644273.23591151,-7316167.44821245,149.422473,138.76051818995,10.6619548100497,10.8828564020263,2.18157812044002,-1.50561074074358,-1.57873981166631,-3.6578871220652,-209.581494029591,"both",2.26288506576235,0.162613890644666,10.6616226903858,-0.000664239327733185,10.8994120966059,0.0331113891591741,-212.327516890657,-5.49204572213355
"253","10-4-1-1",-88.04946,41.814059,204.689733,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.67646171,-7316168.35590027,204.689733,193.776591429278,10.9131415707219,11.2021976356166,2.52835379739379,-1.4994402024895,-2.03574359975755,-3.87628156454058,-222.094573852543,-88.049461,41.814065,149.640728,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644273.34698115,-7316167.86367029,149.640728,138.76051818995,10.8802098100497,11.1490149640249,2.43342745060349,-1.39454109594226,-1.99419765546918,-3.80932444714574,-218.258213617457,"both",2.48089062399864,0.0949263467902943,10.8966756903858,0.0329317606722555,11.1756062998208,0.0531826715916957,-220.176393735,-3.83636023508626
"254","10-4-2",-88.049458,41.814056,205.617298,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.34325277,-7316168.18971712,205.617298,193.776591429278,11.8407065707219,12.1266727187137,2.61798761128806,-1.83264913689345,-1.86956044938415,-3.73569475927379,-214.039543255528,-88.049458,41.814062,150.596492,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644273.01377222,-7316167.61439559,150.596492,138.76051818995,11.8359738100497,12.0880168885345,2.45558063710243,-1.72775003034621,-1.74492294900119,-3.63912696719889,-208.506616332739,"both",2.53678412419525,0.162406974185637,11.8383401903858,0.0047327606722547,12.1073448036241,0.0386558301792537,-211.273079794134,-5.53292692278899
"255","10-4-3",-88.049459,41.814057,205.681079,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.45432242,-7316168.2728087,205.681079,193.776591429278,11.904487570722,12.1857913241737,2.60320684441984,-1.72157949209213,-1.95265202410519,-3.78853232657197,-217.066912861452,-88.04946,41.814062,150.64986,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644273.01377222,-7316167.78057872,150.64986,138.76051818995,11.8893418100497,12.1652741570746,2.57632424989405,-1.72775003034621,-1.91110608633608,-3.68452764616926,-211.10788362477,"both",2.58976554715695,0.0268825945257909,11.8969146903858,0.0151457606722829,12.1755327406242,0.020517167099122,-214.087398243111,-5.95902923668208
"256","10-4.1",-88.049453,41.814055,203.806058,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.23218313,-7316167.77425924,203.806058,193.776591429278,10.029466570722,10.3190433994274,2.42743835885428,-1.94371878076345,-1.45410257112235,-3.58261301020838,-205.268605113599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"257","10-4.5",-88.049455,41.814047,205.05226,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644271.34362597,-7316167.94044239,205.05226,193.776591429278,11.2756685707219,11.738305436877,3.26299139021994,-2.83227593824267,-1.62028572242707,-3.4599631858956,-198.241287822456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"258","10-5",-88.049457,41.814046,205.339806,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644271.23255632,-7316168.10662555,205.339806,193.776591429278,11.563214570722,12.0649361984254,3.44307337469295,-2.94334558397532,-1.78646887373179,-3.48584228777202,-199.724051137564,-88.049458,41.814051,150.358678,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644271.79200612,-7316167.61439559,150.358678,138.76051818995,11.5981598100497,12.0938708624736,3.42701057172809,-2.94951612316072,-1.74492294900119,-3.38300111051196,-193.831685720406,"both",3.43504197321052,0.0160628029648677,11.5806871903858,-0.0349452393277261,12.0794035304495,-0.0289346640481707,-196.777868428985,-5.89236541715849
"259","10-5-1",-88.049458,41.814043,205.67863,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644270.89934739,-7316168.18971712,205.67863,193.776591429278,11.9020385707219,12.4855751937451,3.77240848526641,-3.27655451744795,-1.86956044938415,-3.45883855740602,-198.176851356483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"260","10-6",-88.049459,41.814045,205.903919,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644271.12148668,-7316168.2728087,205.903919,193.776591429278,12.1273275707219,12.6575817721604,3.62523134590545,-3.05441522784531,-1.95265202410519,-3.50913500726863,-201.058625658102,-88.049461,41.814051,150.960086,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644271.79200612,-7316167.86367029,150.960086,138.76051818995,12.1995678100497,12.7084981174749,3.56040301789893,-2.94951612316072,-1.99419765546918,-3.4432955908022,-197.286304968971,"both",3.59281718190219,0.0648283280065169,12.1634476903858,-0.0722402393277264,12.6830399448177,-0.0509163453145014,-199.172465313537,-3.77232068913071
"261","10-6-.5",-88.049459,41.814044,205.979193,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644271.01041703,-7316168.2728087,205.979193,193.776591429278,12.202601570722,12.7568267801982,3.71929353590124,-3.16548487264663,-1.95265202410519,-3.49304920275751,-200.136976949542,-88.04946,41.81405,150.938299,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644271.68093648,-7316167.78057872,150.938299,138.76051818995,12.1777808100497,12.7010966917781,3.60825604915762,-3.06058576796204,-1.91110608633608,-3.40696936810542,-195.204965722794,"both",3.66377479252943,0.111037486743618,12.1901911903858,0.0248207606722701,12.7289617359882,0.0557300884201126,-197.670971336168,-4.93201122674856
"262","13",-88.049432,41.814068,203.303057,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644273.67608851,-7316166.02933616,203.303057,193.776591429278,9.52646557072194,9.54400001451162,0.5782646512171,-0.49981340020895,0.290820514783263,-2.41335374145477,-138.274983857465,-88.049434,41.814072,148.195646,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644274.12446867,-7316165.62019793,148.195646,138.76051818995,9.43512781004969,9.45856911983667,0.665502068182154,-0.617053582333028,0.249274706467986,-2.46485461168505,-141.225766362911,"both",0.621883359699627,-0.0872374169650537,9.48079669038582,0.0913377606722463,9.50128456717414,0.0854308946749462,-139.750375110188,2.95078250544628
"263","13-.5",-88.049433,41.814068,203.231573,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644273.67608851,-7316166.11242773,203.231573,193.776591429278,9.45498157072194,9.47046151199926,0.54126218006416,-0.49981340020895,0.207728940062225,-2.54643387596685,-145.89991390204,-88.049434,41.814074,148.129536,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644274.34660795,-7316165.62019793,148.129536,138.76051818995,9.36901781004968,9.38064975913989,0.467006615181231,-0.394914293661714,0.249274706467986,-2.28572966203904,-130.962662742701,"both",0.504134397622696,0.0742555648829288,9.41199969038581,0.0859637606722572,9.42555563556957,0.0898117528593758,-138.431288322371,-14.9372511593394
"264","13-1",-88.049429,41.814066,204.049619,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644273.45394922,-7316165.78006143,204.049619,193.776591429278,10.273027570722,10.3125173466174,0.901619961774773,-0.721952689811587,0.540095240809023,-2.29804068915044,-131.668032637655,-88.04943,41.814071,148.943698,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644274.01339902,-7316165.28783165,148.943698,138.76051818995,10.1831798100497,10.2257332603661,0.931917200374819,-0.72812322806567,0.581640983000398,-2.17476134008908,-124.60464623532,"both",0.916768581074796,-0.0302972386000459,10.2281036903858,0.0898477606722565,10.2691253034917,0.0867840862512335,-128.136339436487,-7.06338640233558
"265","13-1-1",-88.049421,41.814069,205.404166,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644273.78715815,-7316165.11532883,205.404166,193.776591429278,11.6275745707219,11.6962909609685,1.265990460443,-0.388743755407631,1.20482784602791,-1.68164001004262,-96.3508752357794,-88.049421,41.814074,150.346036,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644274.34660795,-7316164.54000753,150.346036,138.76051818995,11.5855178100497,11.6682328434849,1.3868795055094,-0.394914293661714,1.329465104267,-1.56673324690505,-89.7672026704871,"both",1.3264349829762,-0.120889045066399,11.6065461903858,0.042056760672267,11.6822619022267,0.0280581174835248,-93.0590389531332,-6.58367256529236
"266","13-1-2",-88.049422,41.81407,205.451461,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644273.8982278,-7316165.1984204,205.451461,193.776591429278,11.6748695707219,11.7319211838154,1.15559299491112,-0.277674110606313,1.12173626944423,-1.61219214737595,-92.3718058087752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"267","13-2",-88.049427,41.814061,204.381284,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.89860099,-7316165.61387828,204.381284,193.776591429278,10.6046925707219,10.7046639979996,1.45956390423439,-1.27730091288686,0.706278393045068,-2.43522467115534,-139.528095823335,-88.049428,41.814067,149.349143,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644273.56912044,-7316165.12164852,149.349143,138.76051818995,10.5886248100497,10.6795478499075,1.39059947880892,-1.17240180633962,0.747824120335281,-2.28099261416178,-130.691249891983,"both",1.42508169152165,0.0689644254254647,10.5966586903858,0.0160677606722572,10.6921059239535,0.0251161480921382,-135.109672857659,-8.83684593135197
"268","13-3",-88.049419,41.81406,205.265211,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.78753135,-7316164.94914568,205.265211,193.776591429278,11.4886195707219,11.6531379292654,1.95121602025729,-1.38837055768818,1.37101099640131,-2.16121970919206,-123.828767937196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"269","13-4",-88.049414,41.814056,205.644976,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.34325277,-7316164.5336878,205.644976,193.776591429278,11.868384570722,12.1411954196301,2.55931121575638,-1.83264913689345,1.78646887466311,-2.1676880813524,-124.199378362303,-88.049415,41.814062,150.573315,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644273.01377222,-7316164.04145812,150.573315,138.76051818995,11.8127968100497,12.0776208634561,2.51530460299963,-1.72775003034621,1.8280145181343,-2.03519526225097,-116.608099012001,"both",2.537307909378,0.0440066127567551,11.8405906903858,0.0555877606722674,12.1094081415431,0.0635745561739736,-120.403738687152,-7.59127935030214
"270","13-4-1",-88.049415,41.814058,205.835758,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.56539206,-7316164.61677937,205.835758,193.776591429278,12.0591665707219,12.2848986389153,2.34419201176142,-1.61050984635949,1.70337729901075,-2.12691229671765,-121.863097996398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"271","13-5",-88.049411,41.814056,206.01,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.34325277,-7316164.28441307,206.01,193.776591429278,12.2334085707219,12.5363128600444,2.73913396289813,-1.83264913689345,2.03574360068887,-2.10247584991581,-120.462992728356,-88.049411,41.814061,150.899897,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644272.90270257,-7316163.70909184,150.899897,138.76051818995,12.1393788100497,12.466475879795,2.83698836226488,-1.83881967514753,2.16038079280406,-1.98315178229581,-113.626227259397,"both",2.78806116258151,-0.0978543993667538,12.1863936903858,0.0940297606722424,12.5013943699197,0.0698369802494359,-117.044609993877,-6.83676546895953
"272","13-6",-88.049404,41.814054,206.252091,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644272.12111348,-7316163.70277204,206.252091,193.776591429278,12.475499570722,12.91165935577,3.32759038650485,-2.05478842649609,2.6173846302554,-2.03509141319264,-116.602148899253,-88.049404,41.814058,151.166757,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644272.56949364,-7316163.12745086,151.166757,138.76051818995,12.4062388100497,12.8899632705755,3.49805541762898,-2.17202860955149,2.74202177673578,-1.94790902478634,-111.606965995702,"both",3.41282290206691,-0.17046503112413,12.4408691903858,0.0692607606722788,12.9008113131728,0.0216960851944776,-114.104557447477,-4.99518290355108
"273","13-7",-88.049405,41.814052,206.429082,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644271.89897419,-7316163.78586362,206.429082,193.776591429278,12.6524905707219,13.1031507185545,3.40691078705442,-2.27692771609873,2.53429305460304,-2.1014868906179,-120.406329534476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"274","13-8",-88.049401,41.81405,206.939355,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644271.6768349,-7316163.45349732,206.939355,193.776591429278,13.1627635707219,13.7011465424617,3.80303454615977,-2.49906700477004,2.86665935628116,-2.08652808780168,-119.549253266538,-88.049402,41.814056,151.876029,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644272.34735435,-7316162.96126772,151.876029,138.76051818995,13.1155108100497,13.6457436428181,3.76692125707212,-2.39416789915413,2.90820491500199,-1.96674281141658,-112.686062481864,"both",3.78497790161594,0.0361132890876461,13.1391371903858,0.0472527606722792,13.6734450926399,0.0554028996435374,-116.117657874201,-6.86319078467446
"275","13-8-1",-88.0494,41.814051,206.853211,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644271.78790455,-7316163.37040574,206.853211,193.776591429278,13.0766195707219,13.6162234611347,3.79520249079887,-2.38799735996872,2.9497509310022,-2.05007299514388,-117.460530315488,-88.049401,41.814056,151.736919,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644272.34735435,-7316162.87817615,151.736919,138.76051818995,12.9764008100497,13.5302207137513,3.83143505488052,-2.39416789915413,2.99129648320377,-1.95295874676086,-111.896293752556,"both",3.8133187728397,-0.0362325640816561,13.0265101903858,0.100218760672249,13.573222087443,0.0860027473833291,-114.678412034022,-5.56423656293191
"276","13-9",-88.049402,41.814049,207.110584,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644271.56576526,-7316163.53658889,207.110584,193.776591429278,13.3339925707219,13.869261724939,3.81589608333224,-2.61013664957136,2.7835677806288,-2.12278539785436,-121.626644109054,-88.049402,41.814054,152.016928,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644272.12521506,-7316162.96126772,152.016928,138.76051818995,13.2564098100497,13.8215455064028,3.91186900772278,-2.61630718875676,2.90820491500199,-2.01059777514907,-115.198766814435,"both",3.86388254552751,-0.0959729243905429,13.2952011903858,0.077582760672243,13.8454036156709,0.047716218536193,-118.412705461745,-6.42787729461924
"277","1-10-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049397,41.814145,142.709593,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644282.23255274,-7316162.54580988,142.709593,138.76051818995,3.94907481004969,9.09711293600433,8.195259112136,7.49103048816323,3.32366275973618,-0.124781553789942,-7.14945639324832,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"278","1-10.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049399,41.814148,142.434317,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644282.56576167,-7316162.71199302,142.434317,138.76051818995,3.67379881004968,9.20245607456272,8.43732185634363,7.82423942256719,3.1574796224013,-0.0907548603031245,-5.19987046566841,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"279","1-11-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049399,41.814154,142.19172,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644283.23217954,-7316162.71199302,142.19172,138.76051818995,3.43120181004969,9.68679950504468,9.05874929499904,8.49065729044378,3.1574796224013,-0.0632208666278837,-3.62228883493721,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"280","1-11-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049399,41.814155,142.045404,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644283.34324918,-7316162.71199302,142.045404,138.76051818995,3.28488581004967,9.73395390473297,9.16293532850693,8.6017269352451,3.1574796224013,-0.0589957921428688,-3.38020989881744,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"281","1-11-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049397,41.814156,142.106285,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644283.45431883,-7316162.54580988,142.106285,138.76051818995,3.3457668100497,9.90725562065276,9.32521090301585,8.71279658004642,3.32366275973618,-0.0716211537108509,-4.10358983148949,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"282","1-12-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049397,41.814154,142.97652,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644283.23217954,-7316162.54580988,142.97652,138.76051818995,4.21600181004968,10.0455296837233,9.11800391336959,8.49065729044378,3.32366275973618,-0.0803045445769264,-4.60111147997806,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"283","1-12-1.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049396,41.814155,143.108714,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644283.34324918,-7316162.46271831,143.108714,138.76051818995,4.34819581004967,10.2226458477404,9.25179341132251,8.6017269352451,3.40675432886928,-0.0842916629375572,-4.82955653446133,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"284","1-12-1.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049395,41.814156,143.02488,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644283.45431883,-7316162.37962674,143.02488,138.76051818995,4.26436181004968,10.3090557413171,9.3857257913585,8.71279658004642,3.48984589707106,-0.0881650506052607,-5.05148530023876,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"285","1-12-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049394,41.814156,143.08508,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644283.45431883,-7316162.29653517,143.08508,138.76051818995,4.32456181004969,10.3624582619962,9.41693720817305,8.71279658004642,3.57293746620417,-0.0963561435690357,-5.52080035666237,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"286","1-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049397,41.814163,142.776837,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644284.23180634,-7316162.54580988,142.776837,138.76051818995,4.01631881004968,10.8278826694192,10.0554575390059,9.49028409365565,3.32366275973618,-0.0440595260742385,-2.52442489140047,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"287","1-14-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049399,41.814165,142.803461,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644284.45394563,-7316162.71199302,142.803461,138.76051818995,4.04294281004968,10.9839078704655,10.212778541687,9.71242338325828,3.1574796224013,-0.0215106540282919,-1.23246969038721,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"288","1-14-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049398,41.814167,142.979742,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644284.67608492,-7316162.62890145,142.979742,138.76051818995,4.21922381004967,11.2693694012424,10.4497290463614,9.93456267286092,3.24057119060308,-0.0225003416809941,-1.28917461592326,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"289","1-14-2-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.0494,41.814168,143.289839,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644284.78715457,-7316162.79508459,143.289839,138.76051818995,4.52932081004968,11.4403381749999,10.5055504643027,10.0456323176622,3.07438805233687,-0.00418192751891344,-0.239606797063356,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"290","1-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049395,41.814163,143.018737,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644284.23180634,-7316162.37962674,143.018737,138.76051818995,4.25821881004967,10.9716427210267,10.1116030659632,9.49028409365565,3.48984589707106,-0.0595713095551542,-3.41318461757769,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"291","1-16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049393,41.814164,143.137562,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644284.34287599,-7316162.2134436,143.137562,138.76051818995,4.37704381004968,11.1674103730505,10.2738766746064,9.60135373845696,3.65602903626859,-0.0710217701313047,-4.06924768207205,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"292","1-3-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049423,41.814116,142.081916,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644279.01153304,-7316164.70619067,142.081916,138.76051818995,3.32139781004969,5.53334442018939,4.42563182606034,4.27001078799367,1.16328196506947,0.0268329941897087,1.53741731876937,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"293","1-3-1-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049422,41.814116,142.23699,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644279.01153304,-7316164.6230991,142.23699,138.76051818995,3.47647181004967,5.64555536350614,4.44819504027678,4.27001078799367,1.24637353420258,0.0088090288228686,0.504720173159467,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"294","1-5-1-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049422,41.81412,142.916156,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644279.45581162,-7316164.6230991,142.916156,138.76051818995,4.15563781004968,6.40681643576131,4.87626611591561,4.71428936813027,1.24637353420258,0.0343407185662425,1.96757823929225,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"295","1-5-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049422,41.814123,142.827656,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644279.78902055,-7316164.6230991,142.827656,138.76051818995,4.06713781004967,6.60093145448293,5.19910435564112,5.04749830253422,1.24637353420258,0.0507227723917218,2.90620078324835,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"296","1-5-2-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.04942,41.814125,143.161876,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644280.01115984,-7316164.45691596,143.161876,138.76051818995,4.40135781004969,7.0097323251533,5.45567564085455,5.26963759120554,1.4125566734001,0.0309101604146458,1.77102173583155,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"297","1-6-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049418,41.814125,142.379229,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644280.01115984,-7316164.29073283,142.379229,138.76051818995,3.61871081004969,6.58457042330147,5.50104533090267,5.26963759120554,1.57873981073499,0.0017267808288759,0.0989372536386909,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"298","1-6-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049419,41.814126,142.600748,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644280.12222948,-7316164.3738244,142.600748,138.76051818995,3.84022981004969,6.77763520899731,5.58470894785446,5.38070723693818,1.49564824160188,0.021688323098501,1.2426493782602,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"299","1-7-3-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049397,41.814146,141.838828,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644282.34362238,-7316162.54580988,141.838828,138.76051818995,3.07830981004969,8.84955659027982,8.29690668610397,7.60210013203323,3.32366275973618,-0.11935235718409,-6.83838634158629,"180109",NA,NA,NA,NA,NA,NA,NA,NA
