"","X.Label","X_est.x","Y_est.x","Z_est.x","reflat.x","reflong.x","rlat.x","m.lat.x","m.long.x","meterslat.x","meterslong.x","metersalt.x","ground.alt.x","vert.dist.x","center.dist.x","hor.dist.x","meterslat.or.x","meterslong.or.x","theta.x","thetadeg.x","X_est.y","Y_est.y","Z_est.y","reflat.y","reflong.y","rlat.y","m.lat.y","m.long.y","meterslat.y","meterslong.y","metersalt.y","ground.alt.y","vert.dist.y","center.dist.y","hor.dist.y","meterslat.or.y","meterslong.or.y","theta.y","thetadeg.y","is.in","avg.hor.dist","diff.hor.dist","avg.vert.dist","diff.vert.dist","avg.center.dist","diff.center.dist","avg.theta","diff.theta"
"283","13-9",-88.049402,41.814049,207.110584,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644271.56576526,-7316163.53658889,207.110584,193.776591429278,13.3339925707219,13.869261724939,3.81589608333224,-2.61013664957136,2.7835677806288,-2.12278539785436,-121.626644109054,-88.049402,41.814054,152.016928,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644272.12521506,-7316162.96126772,152.016928,138.76051818995,13.2564098100497,13.8215455064028,3.91186900772278,-2.61630718875676,2.90820491500199,-2.01059777514907,-115.198766814435,"both",3.86388254552751,-0.0959729243905429,13.2952011903858,0.077582760672243,13.8454036156709,0.047716218536193,-118.412705461745,-6.42787729461924
"284","1-10-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049397,41.814145,142.709593,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644282.23255274,-7316162.54580988,142.709593,138.76051818995,3.94907481004969,9.09711293600433,8.195259112136,7.49103048816323,3.32366275973618,-0.124781553789942,-7.14945639324832,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"285","1-10.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049399,41.814148,142.434317,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644282.56576167,-7316162.71199302,142.434317,138.76051818995,3.67379881004968,9.20245607456272,8.43732185634363,7.82423942256719,3.1574796224013,-0.0907548603031245,-5.19987046566841,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"286","1-11-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049399,41.814154,142.19172,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644283.23217954,-7316162.71199302,142.19172,138.76051818995,3.43120181004969,9.68679950504468,9.05874929499904,8.49065729044378,3.1574796224013,-0.0632208666278837,-3.62228883493721,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"287","1-11-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049399,41.814155,142.045404,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644283.34324918,-7316162.71199302,142.045404,138.76051818995,3.28488581004967,9.73395390473297,9.16293532850693,8.6017269352451,3.1574796224013,-0.0589957921428688,-3.38020989881744,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"288","1-11-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049397,41.814156,142.106285,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644283.45431883,-7316162.54580988,142.106285,138.76051818995,3.3457668100497,9.90725562065276,9.32521090301585,8.71279658004642,3.32366275973618,-0.0716211537108509,-4.10358983148949,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"289","1-12-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049397,41.814154,142.97652,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644283.23217954,-7316162.54580988,142.97652,138.76051818995,4.21600181004968,10.0455296837233,9.11800391336959,8.49065729044378,3.32366275973618,-0.0803045445769264,-4.60111147997806,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"290","1-12-1.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049396,41.814155,143.108714,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644283.34324918,-7316162.46271831,143.108714,138.76051818995,4.34819581004967,10.2226458477404,9.25179341132251,8.6017269352451,3.40675432886928,-0.0842916629375572,-4.82955653446133,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"291","1-12-1.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049395,41.814156,143.02488,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644283.45431883,-7316162.37962674,143.02488,138.76051818995,4.26436181004968,10.3090557413171,9.3857257913585,8.71279658004642,3.48984589707106,-0.0881650506052607,-5.05148530023876,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"292","1-12-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049394,41.814156,143.08508,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644283.45431883,-7316162.29653517,143.08508,138.76051818995,4.32456181004969,10.3624582619962,9.41693720817305,8.71279658004642,3.57293746620417,-0.0963561435690357,-5.52080035666237,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"293","1-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049397,41.814163,142.776837,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644284.23180634,-7316162.54580988,142.776837,138.76051818995,4.01631881004968,10.8278826694192,10.0554575390059,9.49028409365565,3.32366275973618,-0.0440595260742385,-2.52442489140047,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"294","1-14-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049399,41.814165,142.803461,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644284.45394563,-7316162.71199302,142.803461,138.76051818995,4.04294281004968,10.9839078704655,10.212778541687,9.71242338325828,3.1574796224013,-0.0215106540282919,-1.23246969038721,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"295","1-14-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049398,41.814167,142.979742,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644284.67608492,-7316162.62890145,142.979742,138.76051818995,4.21922381004967,11.2693694012424,10.4497290463614,9.93456267286092,3.24057119060308,-0.0225003416809941,-1.28917461592326,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"296","1-14-2-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.0494,41.814168,143.289839,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644284.78715457,-7316162.79508459,143.289839,138.76051818995,4.52932081004968,11.4403381749999,10.5055504643027,10.0456323176622,3.07438805233687,-0.00418192751891344,-0.239606797063356,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"297","1-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049395,41.814163,143.018737,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644284.23180634,-7316162.37962674,143.018737,138.76051818995,4.25821881004967,10.9716427210267,10.1116030659632,9.49028409365565,3.48984589707106,-0.0595713095551542,-3.41318461757769,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"298","1-16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049393,41.814164,143.137562,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644284.34287599,-7316162.2134436,143.137562,138.76051818995,4.37704381004968,11.1674103730505,10.2738766746064,9.60135373845696,3.65602903626859,-0.0710217701313047,-4.06924768207205,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"299","1-3-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049423,41.814116,142.081916,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644279.01153304,-7316164.70619067,142.081916,138.76051818995,3.32139781004969,5.53334442018939,4.42563182606034,4.27001078799367,1.16328196506947,0.0268329941897087,1.53741731876937,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"300","1-3-1-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049422,41.814116,142.23699,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644279.01153304,-7316164.6230991,142.23699,138.76051818995,3.47647181004967,5.64555536350614,4.44819504027678,4.27001078799367,1.24637353420258,0.0088090288228686,0.504720173159467,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"301","1-5-1-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049422,41.81412,142.916156,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644279.45581162,-7316164.6230991,142.916156,138.76051818995,4.15563781004968,6.40681643576131,4.87626611591561,4.71428936813027,1.24637353420258,0.0343407185662425,1.96757823929225,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"302","1-5-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049422,41.814123,142.827656,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644279.78902055,-7316164.6230991,142.827656,138.76051818995,4.06713781004967,6.60093145448293,5.19910435564112,5.04749830253422,1.24637353420258,0.0507227723917218,2.90620078324835,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"303","1-5-2-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.04942,41.814125,143.161876,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644280.01115984,-7316164.45691596,143.161876,138.76051818995,4.40135781004969,7.0097323251533,5.45567564085455,5.26963759120554,1.4125566734001,0.0309101604146458,1.77102173583155,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"304","1-6-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049418,41.814125,142.379229,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644280.01115984,-7316164.29073283,142.379229,138.76051818995,3.61871081004969,6.58457042330147,5.50104533090267,5.26963759120554,1.57873981073499,0.0017267808288759,0.0989372536386909,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"305","1-6-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049419,41.814126,142.600748,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644280.12222948,-7316164.3738244,142.600748,138.76051818995,3.84022981004969,6.77763520899731,5.58470894785446,5.38070723693818,1.49564824160188,0.021688323098501,1.2426493782602,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"306","1-7-3-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049397,41.814146,141.838828,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644282.34362238,-7316162.54580988,141.838828,138.76051818995,3.07830981004969,8.84955659027982,8.29690668610397,7.60210013203323,3.32366275973618,-0.11935235718409,-6.83838634158629,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"307","1-8-1-2.55",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049401,41.814148,143.264492,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644282.56576167,-7316162.87817615,143.264492,138.76051818995,4.50397381004967,9.51064441947522,8.37654924130944,7.82423942256719,2.99129648320377,-0.0723563004465355,-4.14571063676704,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"308","1-8-2-5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049408,41.81415,143.288013,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644282.78790096,-7316163.45981714,143.288013,138.76051818995,4.52749481004969,9.5419525912597,8.39944343387232,8.0463787112385,2.40965550113469,0.00183774529735015,0.105295049358178,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"309","1-8-2-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049408,41.814152,143.194744,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644283.01004025,-7316163.45981714,143.194744,138.76051818995,4.43422581004967,9.68695969326255,8.61248103419582,8.26851800084114,2.40965550113469,0.00923729874182544,0.529258232008103,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"310","1-8-4-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049422,41.814151,142.465888,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644282.8989706,-7316164.6230991,142.465888,138.76051818995,3.70536981004969,9.0458375011629,8.25211552683416,8.15744835603982,1.24637353420258,0.141191896600642,8.08969977666428,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"311","1-8-5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049423,41.814148,142.357252,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644282.56576167,-7316164.70619067,142.357252,138.76051818995,3.59673381004967,8.68955934281278,7.91024319928979,7.82423942256719,1.16328196506947,0.145213468502936,8.32011887367417,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"312","1-8-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049423,41.81415,142.14059,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644282.78790096,-7316164.70619067,142.14059,138.76051818995,3.38007181004969,8.80467607218009,8.13003292090063,8.0463787112385,1.16328196506947,0.149231648620413,8.55034363572895,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"313","1-8-7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049428,41.814157,142.222351,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644283.56538847,-7316165.12164852,142.222351,138.76051818995,3.46183281004969,9.5081093006812,8.85549863468816,8.82386622484773,0.747824120335281,0.208260841464488,11.9324672537583,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"314","1-9-4.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049385,41.814137,143.128456,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644281.34399558,-7316161.54871105,143.128456,138.76051818995,4.36793781004968,9.01889768643153,7.89060420790819,6.60247332975268,4.32076158747077,-0.286664109049385,-16.4246435864078,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"315","1-9-5-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049382,41.814142,143.475042,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644281.8993438,-7316161.29943634,143.475042,138.76051818995,4.71452381004968,9.71320626127561,8.49232836850756,7.15782155282795,4.57003629487008,-0.275416264964959,-15.7801895917489,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"316","1-9-5-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049381,41.814144,143.455211,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644282.12148309,-7316161.21634477,143.455211,138.76051818995,4.69469281004967,9.90734886512551,8.72441522135276,7.37996084243059,4.65312786400318,-0.269741695528239,-15.455060712471,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"317","1-9-5-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049381,41.814147,143.662316,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644282.45469202,-7316161.21634477,143.662316,138.76051818995,4.90179781004969,10.2553502473414,9.00802902554364,7.71316977683455,4.65312786400318,-0.250011849445642,-14.3246238014955,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"318","1-9-5-4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049382,41.814147,143.630532,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644282.45469202,-7316161.29943634,143.630532,138.76051818995,4.87001381004967,10.2027081822807,8.96539010543901,7.71316977683455,4.57003629487008,-0.242075963063132,-13.8699310050823,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"319","1-9-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049385,41.81414,143.52604,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644281.67720451,-7316161.54871105,143.52604,138.76051818995,4.76552181004968,9.45953842818138,8.17145453099882,6.93568226322532,4.32076158747077,-0.264333354057425,-15.1451855720277,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"320","3-10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049447,41.814155,140.953092,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644283.34324918,-7316166.70038833,140.953092,138.76051818995,2.19257381004968,8.91557665356477,8.6417664370818,8.6017269352451,-0.830915690399706,0.389108880920945,22.2942966478287,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"321","3-11-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049459,41.814167,140.876395,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644284.67608492,-7316167.69748716,140.876395,138.76051818995,2.11587681004968,10.3205671963714,10.1013450876362,9.93456267286092,-1.8280145181343,0.474779007633919,27.2028333388331,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"322","3-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049446,41.814159,141.224004,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644283.78752776,-7316166.61729676,141.224004,138.76051818995,2.46348581004969,9.40522296493448,9.07686381322397,9.04600551445037,-0.747824121266603,0.37529040014083,21.5025560198454,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"323","3-14-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.04945,41.814163,141.432097,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644284.23180634,-7316166.94966303,141.432097,138.76051818995,2.67157881004968,9.91814684354315,9.5515602637359,9.49028409365565,-1.08019039686769,0.406141892515157,23.2702163245744,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"324","3-14-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.04945,41.814162,141.951152,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644284.1207367,-7316166.94966303,141.951152,138.76051818995,3.19063381004969,9.96577237753879,9.44121152030199,9.37921444885433,-1.08019039686769,0.407472327864119,23.3464446549849,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"325","3-14-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049452,41.814164,142.179828,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644284.34287599,-7316167.11584617,142.179828,138.76051818995,3.41930981004967,10.2679657273077,9.68191306509533,9.60135373845696,-1.2463735351339,0.421899358764766,24.1730526364969,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"326","3-15-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049453,41.814168,141.676013,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644284.78715457,-7316167.19893774,141.676013,138.76051818995,2.91549481004969,10.5443025427266,10.1332228893439,10.0456323176622,-1.329465104267,0.424386946838928,24.3155809343134,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"327","3-5-1-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049441,41.814126,141.742271,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644280.12222948,-7316166.20183891,141.742271,138.76051818995,2.98175281004967,6.16062720278171,5.39096259599479,5.38070723693818,-0.332366276532412,0.354500583864502,20.3113872903594,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"328","3-5-1-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.04944,41.814126,141.825748,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644280.12222948,-7316166.11874735,141.825748,138.76051818995,3.06522981004969,6.19756258845404,5.3864782789303,5.38070723693818,-0.249274707399309,0.339103366105547,19.4291916965275,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"329","3-5-1-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049442,41.814128,142.064762,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644280.34436877,-7316166.28493048,142.064762,138.76051818995,3.30424381004968,6.51786173269556,5.61822876094286,5.60284652560949,-0.415457844734192,0.366824719481449,21.0175082473574,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"330","3-5-10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049467,41.814152,140.338588,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644283.01004025,-7316168.36221971,140.338588,138.76051818995,1.57806981004967,8.77909347324386,8.63609737593102,8.26851800084114,-2.4927470702678,0.585617936468446,33.5534361668023,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"331","3-5-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049471,41.814155,140.110878,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644283.34324918,-7316168.69458598,140.110878,138.76051818995,1.3503598100497,9.15393048379356,9.05378217572786,8.6017269352451,-2.82511334586889,0.61014510479744,34.9587393954606,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"332","3-5-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049473,41.814158,140.231857,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644283.67645812,-7316168.86076912,140.231857,138.76051818995,1.47133881004967,9.53654924722243,9.42236348538625,8.93493586964905,-2.99129648413509,0.615866859853552,35.2865718115835,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"333","3-5-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049445,41.814126,141.612868,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644280.12222948,-7316166.53420519,141.612868,138.76051818995,2.85234981004967,6.12615533394587,5.42161228203779,5.38070723693818,-0.664732553064823,0.415726163319483,23.8193545913728,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"334","3-5-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049455,41.814131,141.180839,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644280.67757771,-7316167.36512088,141.180839,138.76051818995,2.42032081004967,6.58267961559566,6.12157807252501,5.93605546094477,-1.49564824160188,0.539631438348952,30.918603909969,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"335","3-5-7-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.04946,41.814133,141.708231,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644280.899717,-7316167.78057872,141.708231,138.76051818995,2.94771281004969,7.0897602115982,6.44792129662188,6.15819474961609,-1.91110608633608,0.593720640903557,34.0176869335761,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"336","3-5-8-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049471,41.814147,141.190914,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644282.45469202,-7316168.69458598,141.190914,138.76051818995,2.43039581004967,8.56627557441315,8.21427132637341,7.71316977683455,-2.82511334586889,0.643905277691526,36.8930548179237,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"337","3-5-8-2-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049471,41.814146,141.404935,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644282.34362238,-7316168.69458598,141.404935,138.76051818995,2.64441681004968,8.53030668263102,8.1100673138061,7.60210013203323,-2.82511334586889,0.648615477850522,37.1629294076961,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"338","3-5-8-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049474,41.814148,141.316085,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644282.56576167,-7316168.94386069,141.316085,138.76051818995,2.55556681004967,8.78643876461676,8.40657983033128,7.82423942256719,-3.07438805326819,0.667206767707974,38.2281318522324,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"339","3-5-9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049469,41.814148,140.476637,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644282.56576167,-7316168.52840285,140.476637,138.76051818995,1.71611881004969,8.44000569701914,8.26369362909282,7.82423942256719,-2.658930208534,0.620397251016341,35.5461441047547,"180109",NA,NA,NA,NA,NA,NA,NA,NA
